18
128 384
1.0220401287078857 1.0220401287078857 1.0220401287078857 1.0220401287078857 0
1.0119504928588867 1.0119504928588867 1.0119504928588867 1.0119504928588867 0
1.0046478509902954 1.0046478509902954 1.0046478509902954 1.0046478509902954 0
1.0061699151992798 1.0061699151992798 1.0061699151992798 1.0061699151992798 0
1.0108762979507446 1.0108762979507446 1.0108762979507446 1.0108762979507446 0
1.0200029611587524 1.0200029611587524 1.0200029611587524 1.0200029611587524 0
1.0253946781158447 1.0253946781158447 1.0253946781158447 1.0253946781158447 0
1.0268727540969849 1.0268727540969849 1.0268727540969849 1.0268727540969849 0
1.0211426019668579 1.0211426019668579 1.0211426019668579 1.0211426019668579 0
1.0144033432006836 1.0144033432006836 1.0144033432006836 1.0144033432006836 0
1.0039374828338623 1.0039374828338623 1.0039374828338623 1.0039374828338623 0
1.0074869394302368 1.0074869394302368 1.0074869394302368 1.0074869394302368 0
1.0115094184875488 1.0115094184875488 1.0115094184875488 1.0115094184875488 0
1.0188821554183960 1.0188821554183960 1.0188821554183960 1.0188821554183960 0
1.0291347503662109 1.0291347503662109 1.0291347503662109 1.0291347503662109 0
1.0302306413650513 1.0302306413650513 1.0302306413650513 1.0302306413650513 0
1.0192440748214722 1.0192440748214722 1.0192440748214722 1.0192440748214722 0
1.0142415761947632 1.0142415761947632 1.0142415761947632 1.0142415761947632 0
1.0062031745910645 1.0062031745910645 1.0062031745910645 1.0062031745910645 0
1.0039887428283691 1.0039887428283691 1.0039887428283691 1.0039887428283691 0
1.0077755451202393 1.0077755451202393 1.0077755451202393 1.0077755451202393 0
1.0215698480606079 1.0215698480606079 1.0215698480606079 1.0215698480606079 0
1.0305902957916260 1.0305902957916260 1.0305902957916260 1.0305902957916260 0
1.0296950340270996 1.0296950340270996 1.0296950340270996 1.0296950340270996 0
1.0176656246185303 1.0176656246185303 1.0176656246185303 1.0176656246185303 0
1.0135900974273682 1.0135900974273682 1.0135900974273682 1.0135900974273682 0
1.0046439170837402 1.0046439170837402 1.0046439170837402 1.0046439170837402 0
1.0022219419479370 1.0022219419479370 1.0022219419479370 1.0022219419479370 0
1.0095349550247192 1.0095349550247192 1.0095349550247192 1.0095349550247192 0
1.0191601514816284 1.0191601514816284 1.0191601514816284 1.0191601514816284 0
1.0304377079010010 1.0304377079010010 1.0304377079010010 1.0304377079010010 0
1.0280339717864990 1.0280339717864990 1.0280339717864990 1.0280339717864990 0
1.0225433111190796 1.0225433111190796 1.0225433111190796 1.0225433111190796 0
1.0129665136337280 1.0129665136337280 1.0129665136337280 1.0129665136337280 0
1.0036706924438477 1.0036706924438477 1.0036706924438477 1.0036706924438477 0
1.0041452646255493 1.0041452646255493 1.0041452646255493 1.0041452646255493 0
1.0115271806716919 1.0115271806716919 1.0115271806716919 1.0115271806716919 0
1.0224297046661377 1.0224297046661377 1.0224297046661377 1.0224297046661377 0
1.0298913717269897 1.0298913717269897 1.0298913717269897 1.0298913717269897 0
1.0254189968109131 1.0254189968109131 1.0254189968109131 1.0254189968109131 0
1.0196269750595093 1.0196269750595093 1.0196269750595093 1.0196269750595093 0
1.0110676288604736 1.0110676288604736 1.0110676288604736 1.0110676288604736 0
1.0017801523208618 1.0017801523208618 1.0017801523208618 1.0017801523208618 0
1.0040694475173950 1.0040694475173950 1.0040694475173950 1.0040694475173950 0
1.0110818147659302 1.0110818147659302 1.0110818147659302 1.0110818147659302 0
1.0212069749832153 1.0212069749832153 1.0212069749832153 1.0212069749832153 0
1.0272899866104126 1.0272899866104126 1.0272899866104126 1.0272899866104126 0
1.0273203849792480 1.0273203849792480 1.0273203849792480 1.0273203849792480 0
1.0207527875900269 1.0207527875900269 1.0207527875900269 1.0207527875900269 0
1.0114582777023315 1.0114582777023315 1.0114582777023315 1.0114582777023315 0
1.0034785270690918 1.0034785270690918 1.0034785270690918 1.0034785270690918 0
1.0047569274902344 1.0047569274902344 1.0047569274902344 1.0047569274902344 0
1.0112252235412598 1.0112252235412598 1.0112252235412598 1.0112252235412598 0
1.0186318159103394 1.0186318159103394 1.0186318159103394 1.0186318159103394 0
1.0268013477325439 1.0268013477325439 1.0268013477325439 1.0268013477325439 0
1.0283333063125610 1.0283333063125610 1.0283333063125610 1.0283333063125610 0
1.0221607685089111 1.0221607685089111 1.0221607685089111 1.0221607685089111 0
1.0112880468368530 1.0112880468368530 1.0112880468368530 1.0112880468368530 0
1.0049642324447632 1.0049642324447632 1.0049642324447632 1.0049642324447632 0
1.0062116384506226 1.0062116384506226 1.0062116384506226 1.0062116384506226 0
1.0100836753845215 1.0100836753845215 1.0100836753845215 1.0100836753845215 0
1.0146604776382446 1.0146604776382446 1.0146604776382446 1.0146604776382446 0
1.0227502584457397 1.0227502584457397 1.0227502584457397 1.0227502584457397 0
1.0265665054321289 1.0265665054321289 1.0265665054321289 1.0265665054321289 0
0.1087543666362762 0.1087543666362762 0.1087543666362762 0.1087543666362762 0.1087543666362762 0.1087543666362762
0.1115926429629326 0.1115926429629326 0.1115926429629326 0.1115926429629326 0.1115926429629326 0.1115926429629326
0.1110909283161163 0.1110909283161163 0.1110909283161163 0.1110909283161163 0.1110909283161163 0.1110909283161163
0.1098379120230675 0.1098379120230675 0.1098379120230675 0.1098379120230675 0.1098379120230675 0.1098379120230675
0.1037639379501343 0.1037639379501343 0.1037639379501343 0.1037639379501343 0.1037639379501343 0.1037639379501343
0.1064406931400299 0.1064406931400299 0.1064406931400299 0.1064406931400299 0.1064406931400299 0.1064406931400299
0.1055761054158211 0.1055761054158211 0.1055761054158211 0.1055761054158211 0.1055761054158211 0.1055761054158211
0.0998639017343521 0.0998639017343521 0.0998639017343521 0.0998639017343521 0.0998639017343521 0.0998639017343521
0.1021084934473038 0.1021084934473038 0.1021084934473038 0.1021084934473038 0.1021084934473038 0.1021084934473038
0.0993202403187752 0.0993202403187752 0.0993202403187752 0.0993202403187752 0.0993202403187752 0.0993202403187752
0.1013764888048172 0.1013764888048172 0.1013764888048172 0.1013764888048172 0.1013764888048172 0.1013764888048172
0.0998793467879295 0.0998793467879295 0.0998793467879295 0.0998793467879295 0.0998793467879295 0.0998793467879295
0.0998357906937599 0.0998357906937599 0.0998357906937599 0.0998357906937599 0.0998357906937599 0.0998357906937599
0.1039599105715752 0.1039599105715752 0.1039599105715752 0.1039599105715752 0.1039599105715752 0.1039599105715752
0.1017790883779526 0.1017790883779526 0.1017790883779526 0.1017790883779526 0.1017790883779526 0.1017790883779526
0.1018850877881050 0.1018850877881050 0.1018850877881050 0.1018850877881050 0.1018850877881050 0.1018850877881050
0.1080011576414108 0.1080011576414108 0.1080011576414108 0.1080011576414108 0.1080011576414108 0.1080011576414108
0.1063841506838799 0.1063841506838799 0.1063841506838799 0.1063841506838799 0.1063841506838799 0.1063841506838799
0.1037721708416939 0.1037721708416939 0.1037721708416939 0.1037721708416939 0.1037721708416939 0.1037721708416939
0.1108367443084717 0.1108367443084717 0.1108367443084717 0.1108367443084717 0.1108367443084717 0.1108367443084717
0.1103703603148460 0.1103703603148460 0.1103703603148460 0.1103703603148460 0.1103703603148460 0.1103703603148460
0.1087608784437180 0.1087608784437180 0.1087608784437180 0.1087608784437180 0.1087608784437180 0.1087608784437180
0.1131688803434372 0.1131688803434372 0.1131688803434372 0.1131688803434372 0.1131688803434372 0.1131688803434372
0.1106918752193451 0.1106918752193451 0.1106918752193451 0.1106918752193451 0.1106918752193451 0.1106918752193451
0.1095847561955452 0.1095847561955452 0.1095847561955452 0.1095847561955452 0.1095847561955452 0.1095847561955452
0.1129984781146049 0.1129984781146049 0.1129984781146049 0.1129984781146049 0.1129984781146049 0.1129984781146049
0.1110967472195625 0.1110967472195625 0.1110967472195625 0.1110967472195625 0.1110967472195625 0.1110967472195625
0.1046924144029617 0.1046924144029617 0.1046924144029617 0.1046924144029617 0.1046924144029617 0.1046924144029617
0.1081965118646622 0.1081965118646622 0.1081965118646622 0.1081965118646622 0.1081965118646622 0.1081965118646622
0.1008841320872307 0.1008841320872307 0.1008841320872307 0.1008841320872307 0.1008841320872307 0.1008841320872307
0.1025829911231995 0.1025829911231995 0.1025829911231995 0.1025829911231995 0.1025829911231995 0.1025829911231995
0.1008516177535057 0.1008516177535057 0.1008516177535057 0.1008516177535057 0.1008516177535057 0.1008516177535057
0.0994081273674965 0.0994081273674965 0.0994081273674965 0.0994081273674965 0.0994081273674965 0.0994081273674965
0.1045800372958183 0.1045800372958183 0.1045800372958183 0.1045800372958183 0.1045800372958183 0.1045800372958183
0.1011121496558189 0.1011121496558189 0.1011121496558189 0.1011121496558189 0.1011121496558189 0.1011121496558189
0.1088046357035637 0.1088046357035637 0.1088046357035637 0.1088046357035637 0.1088046357035637 0.1088046357035637
0.1068059876561165 0.1068059876561165 0.1068059876561165 0.1068059876561165 0.1068059876561165 0.1068059876561165
0.1126629784703255 0.1126629784703255 0.1126629784703255 0.1126629784703255 0.1126629784703255 0.1126629784703255
0.1116703078150749 0.1116703078150749 0.1116703078150749 0.1116703078150749 0.1116703078150749 0.1116703078150749
0.1148406937718391 0.1148406937718391 0.1148406937718391 0.1148406937718391 0.1148406937718391 0.1148406937718391
0.1096398457884789 0.1096398457884789 0.1096398457884789 0.1096398457884789 0.1096398457884789 0.1096398457884789
0.1126381084322929 0.1126381084322929 0.1126381084322929 0.1126381084322929 0.1126381084322929 0.1126381084322929
0.1103992760181427 0.1103992760181427 0.1103992760181427 0.1103992760181427 0.1103992760181427 0.1103992760181427
0.1060557588934898 0.1060557588934898 0.1060557588934898 0.1060557588934898 0.1060557588934898 0.1060557588934898
0.1067634224891663 0.1067634224891663 0.1067634224891663 0.1067634224891663 0.1067634224891663 0.1067634224891663
