18
128 384
1.0567408800125122 1.0567408800125122 1.0567408800125122 1.0567408800125122 0
1.0811995267868042 1.0811995267868042 1.0811995267868042 1.0811995267868042 0
1.0607252120971680 1.0607252120971680 1.0607252120971680 1.0607252120971680 0
1.0592602491378784 1.0592602491378784 1.0592602491378784 1.0592602491378784 0
1.0417690277099609 1.0417690277099609 1.0417690277099609 1.0417690277099609 0
1.0384970903396606 1.0384970903396606 1.0384970903396606 1.0384970903396606 0
1.0595901012420654 1.0595901012420654 1.0595901012420654 1.0595901012420654 0
1.0566514730453491 1.0566514730453491 1.0566514730453491 1.0566514730453491 0
1.0640255212783813 1.0640255212783813 1.0640255212783813 1.0640255212783813 0
1.0672127008438110 1.0672127008438110 1.0672127008438110 1.0672127008438110 0
1.0721538066864014 1.0721538066864014 1.0721538066864014 1.0721538066864014 0
1.0727937221527100 1.0727937221527100 1.0727937221527100 1.0727937221527100 0
1.0435551404953003 1.0435551404953003 1.0435551404953003 1.0435551404953003 0
1.0444921255111694 1.0444921255111694 1.0444921255111694 1.0444921255111694 0
1.0522458553314209 1.0522458553314209 1.0522458553314209 1.0522458553314209 0
1.0662969350814819 1.0662969350814819 1.0662969350814819 1.0662969350814819 0
1.0470049381256104 1.0470049381256104 1.0470049381256104 1.0470049381256104 0
1.0403178930282593 1.0403178930282593 1.0403178930282593 1.0403178930282593 0
1.0550080537796021 1.0550080537796021 1.0550080537796021 1.0550080537796021 0
1.0356124639511108 1.0356124639511108 1.0356124639511108 1.0356124639511108 0
1.0328068733215332 1.0328068733215332 1.0328068733215332 1.0328068733215332 0
1.0320807695388794 1.0320807695388794 1.0320807695388794 1.0320807695388794 0
1.0458606481552124 1.0458606481552124 1.0458606481552124 1.0458606481552124 0
1.0410122871398926 1.0410122871398926 1.0410122871398926 1.0410122871398926 0
1.0470056533813477 1.0470056533813477 1.0470056533813477 1.0470056533813477 0
1.0514879226684570 1.0514879226684570 1.0514879226684570 1.0514879226684570 0
1.0309987068176270 1.0309987068176270 1.0309987068176270 1.0309987068176270 0
1.0377380847930908 1.0377380847930908 1.0377380847930908 1.0377380847930908 0
1.0302500724792480 1.0302500724792480 1.0302500724792480 1.0302500724792480 0
1.0215774774551392 1.0215774774551392 1.0215774774551392 1.0215774774551392 0
1.0409660339355469 1.0409660339355469 1.0409660339355469 1.0409660339355469 0
1.0426886081695557 1.0426886081695557 1.0426886081695557 1.0426886081695557 0
1.0463255643844604 1.0463255643844604 1.0463255643844604 1.0463255643844604 0
1.0363938808441162 1.0363938808441162 1.0363938808441162 1.0363938808441162 0
1.0460636615753174 1.0460636615753174 1.0460636615753174 1.0460636615753174 0
1.0429104566574097 1.0429104566574097 1.0429104566574097 1.0429104566574097 0
1.0377914905548096 1.0377914905548096 1.0377914905548096 1.0377914905548096 0
1.0258316993713379 1.0258316993713379 1.0258316993713379 1.0258316993713379 0
1.0418674945831299 1.0418674945831299 1.0418674945831299 1.0418674945831299 0
1.0483261346817017 1.0483261346817017 1.0483261346817017 1.0483261346817017 0
1.0570882558822632 1.0570882558822632 1.0570882558822632 1.0570882558822632 0
1.0438762903213501 1.0438762903213501 1.0438762903213501 1.0438762903213501 0
1.0347703695297241 1.0347703695297241 1.0347703695297241 1.0347703695297241 0
1.0423225164413452 1.0423225164413452 1.0423225164413452 1.0423225164413452 0
1.0472055673599243 1.0472055673599243 1.0472055673599243 1.0472055673599243 0
1.0302226543426514 1.0302226543426514 1.0302226543426514 1.0302226543426514 0
1.0378630161285400 1.0378630161285400 1.0378630161285400 1.0378630161285400 0
1.0589866638183594 1.0589866638183594 1.0589866638183594 1.0589866638183594 0
1.0553562641143799 1.0553562641143799 1.0553562641143799 1.0553562641143799 0
1.0464986562728882 1.0464986562728882 1.0464986562728882 1.0464986562728882 0
1.0557394027709961 1.0557394027709961 1.0557394027709961 1.0557394027709961 0
1.0464211702346802 1.0464211702346802 1.0464211702346802 1.0464211702346802 0
1.0464327335357666 1.0464327335357666 1.0464327335357666 1.0464327335357666 0
1.0438693761825562 1.0438693761825562 1.0438693761825562 1.0438693761825562 0
1.0503015518188477 1.0503015518188477 1.0503015518188477 1.0503015518188477 0
1.0649793148040771 1.0649793148040771 1.0649793148040771 1.0649793148040771 0
1.0692884922027588 1.0692884922027588 1.0692884922027588 1.0692884922027588 0
1.0649018287658691 1.0649018287658691 1.0649018287658691 1.0649018287658691 0
1.0690667629241943 1.0690667629241943 1.0690667629241943 1.0690667629241943 0
1.0589882135391235 1.0589882135391235 1.0589882135391235 1.0589882135391235 0
1.0448310375213623 1.0448310375213623 1.0448310375213623 1.0448310375213623 0
1.0441181659698486 1.0441181659698486 1.0441181659698486 1.0441181659698486 0
1.0604977607727051 1.0604977607727051 1.0604977607727051 1.0604977607727051 0
1.0694433450698853 1.0694433450698853 1.0694433450698853 1.0694433450698853 0
0.1599632352590561 0.1599632352590561 0.1599632352590561 0.1599632352590561 0.1599632352590561 0.1599632352590561
0.1426718980073929 0.1426718980073929 0.1426718980073929 0.1426718980073929 0.1426718980073929 0.1426718980073929
0.1490051150321960 0.1490051150321960 0.1490051150321960 0.1490051150321960 0.1490051150321960 0.1490051150321960
0.1487298011779785 0.1487298011779785 0.1487298011779785 0.1487298011779785 0.1487298011779785 0.1487298011779785
0.1548063755035400 0.1548063755035400 0.1548063755035400 0.1548063755035400 0.1548063755035400 0.1548063755035400
0.1535938680171967 0.1535938680171967 0.1535938680171967 0.1535938680171967 0.1535938680171967 0.1535938680171967
0.1655987650156021 0.1655987650156021 0.1655987650156021 0.1655987650156021 0.1655987650156021 0.1655987650156021
0.1560708284378052 0.1560708284378052 0.1560708284378052 0.1560708284378052 0.1560708284378052 0.1560708284378052
0.1584100425243378 0.1584100425243378 0.1584100425243378 0.1584100425243378 0.1584100425243378 0.1584100425243378
0.1511292159557343 0.1511292159557343 0.1511292159557343 0.1511292159557343 0.1511292159557343 0.1511292159557343
0.1459050625562668 0.1459050625562668 0.1459050625562668 0.1459050625562668 0.1459050625562668 0.1459050625562668
0.1517311036586761 0.1517311036586761 0.1517311036586761 0.1517311036586761 0.1517311036586761 0.1517311036586761
0.1463638395071030 0.1463638395071030 0.1463638395071030 0.1463638395071030 0.1463638395071030 0.1463638395071030
0.1454172581434250 0.1454172581434250 0.1454172581434250 0.1454172581434250 0.1454172581434250 0.1454172581434250
0.1389976739883423 0.1389976739883423 0.1389976739883423 0.1389976739883423 0.1389976739883423 0.1389976739883423
0.1396699845790863 0.1396699845790863 0.1396699845790863 0.1396699845790863 0.1396699845790863 0.1396699845790863
0.1401986926794052 0.1401986926794052 0.1401986926794052 0.1401986926794052 0.1401986926794052 0.1401986926794052
0.1384652853012085 0.1384652853012085 0.1384652853012085 0.1384652853012085 0.1384652853012085 0.1384652853012085
0.1323254555463791 0.1323254555463791 0.1323254555463791 0.1323254555463791 0.1323254555463791 0.1323254555463791
0.1446673125028610 0.1446673125028610 0.1446673125028610 0.1446673125028610 0.1446673125028610 0.1446673125028610
0.1460261046886444 0.1460261046886444 0.1460261046886444 0.1460261046886444 0.1460261046886444 0.1460261046886444
0.1478288471698761 0.1478288471698761 0.1478288471698761 0.1478288471698761 0.1478288471698761 0.1478288471698761
0.1510794907808304 0.1510794907808304 0.1510794907808304 0.1510794907808304 0.1510794907808304 0.1510794907808304
0.1519705802202225 0.1519705802202225 0.1519705802202225 0.1519705802202225 0.1519705802202225 0.1519705802202225
0.1593654602766037 0.1593654602766037 0.1593654602766037 0.1593654602766037 0.1593654602766037 0.1593654602766037
0.1547534912824631 0.1547534912824631 0.1547534912824631 0.1547534912824631 0.1547534912824631 0.1547534912824631
0.1506605446338654 0.1506605446338654 0.1506605446338654 0.1506605446338654 0.1506605446338654 0.1506605446338654
0.1527301669120789 0.1527301669120789 0.1527301669120789 0.1527301669120789 0.1527301669120789 0.1527301669120789
0.1500940620899200 0.1500940620899200 0.1500940620899200 0.1500940620899200 0.1500940620899200 0.1500940620899200
0.1675644367933273 0.1675644367933273 0.1675644367933273 0.1675644367933273 0.1675644367933273 0.1675644367933273
0.1582689434289932 0.1582689434289932 0.1582689434289932 0.1582689434289932 0.1582689434289932 0.1582689434289932
0.1505525708198547 0.1505525708198547 0.1505525708198547 0.1505525708198547 0.1505525708198547 0.1505525708198547
0.1464036554098129 0.1464036554098129 0.1464036554098129 0.1464036554098129 0.1464036554098129 0.1464036554098129
0.1430910825729370 0.1430910825729370 0.1430910825729370 0.1430910825729370 0.1430910825729370 0.1430910825729370
0.1324361711740494 0.1324361711740494 0.1324361711740494 0.1324361711740494 0.1324361711740494 0.1324361711740494
0.1436843872070312 0.1436843872070312 0.1436843872070312 0.1436843872070312 0.1436843872070312 0.1436843872070312
0.1297223418951035 0.1297223418951035 0.1297223418951035 0.1297223418951035 0.1297223418951035 0.1297223418951035
0.1493221819400787 0.1493221819400787 0.1493221819400787 0.1493221819400787 0.1493221819400787 0.1493221819400787
0.1334059387445450 0.1334059387445450 0.1334059387445450 0.1334059387445450 0.1334059387445450 0.1334059387445450
0.1509975492954254 0.1509975492954254 0.1509975492954254 0.1509975492954254 0.1509975492954254 0.1509975492954254
0.1407477557659149 0.1407477557659149 0.1407477557659149 0.1407477557659149 0.1407477557659149 0.1407477557659149
0.1361453682184219 0.1361453682184219 0.1361453682184219 0.1361453682184219 0.1361453682184219 0.1361453682184219
0.1443075090646744 0.1443075090646744 0.1443075090646744 0.1443075090646744 0.1443075090646744 0.1443075090646744
0.1368428915739059 0.1368428915739059 0.1368428915739059 0.1368428915739059 0.1368428915739059 0.1368428915739059
0.1396999061107635 0.1396999061107635 0.1396999061107635 0.1396999061107635 0.1396999061107635 0.1396999061107635
